9914.18407751791,4164.275309887,-8853.41289609984,0.0499626907318476,-0.411987181626245,12503.542915705,8651.99082994102,-9279.02392558073,-789.778495736709,12320.146998768,0,-7460.26341822783,0,553.588219606305,-0.000185275350467101,-12535.4102795681,0,0,-3202.52866676259,8369.89046777997,-5.46090643710912
4164.275309887,19256.0798333034,-251.976487086643,0.00156085376451035,-0.108449441717055,365.146970586505,49.6524789931359,-1048.05906866926,-3789.61521629136,360.110580113925,0,-232.859795743142,0,17.2948633450499,-0.00090316024315149,-366.1400850769,0,0,-15604.9785440324,-3363.34041513709,-2.75004240696646
-8853.41289609984,-251.976487086643,8605.19465568594,-0.0485928207813852,0,-12155.0711156581,-8491.57650418115,8870.71268274756,0,-11976.8590851516,0,7255.75792102161,0,-538.409909661463,0,12186.0641969045,0,0,0,-8816.69516869793,0
0.0499626907318476,0.00156085376451035,-0.0485928207813852,3.00471992309904e-07,0,0.0703893447732183,0.0479081473633374,-0.0500712244431959,0,0.0694179976160285,0,-0.0448654617240025,0,0.00332923939112201,0,-0.0705805299681104,0,0,0,0.0533218360549625,0
-0.411987181626245,-0.108449441717055,0,0,0.108446704421156,0,3.09124440610846,0.412506898866703,0,0,0,0,0,0,0,0,0,0,0,0,0
12503.542915705,365.146970586505,-12155.0711156581,0.0703893447732183,0,17286.9197344678,11991.6903002302,-12528.704530825,0,17037.5406822795,0,-10510.3463965683,0,779.916085982601,0,-17331.7840496472,0,0,0,12691.2074539343,0
8651.99082994102,49.6524789931359,-8491.57650418115,0.0479081473633374,3.09124440610846,11991.6903002302,8569.79486219402,-8732.07263873336,70.0085913263997,11815.7734979213,0,-7153.52789591685,0,530.82369755968,9.42088686056592e-06,-12022.2474475092,0,0,136.368232467912,8738.98914411482,14.7663183326987
-9279.02392558073,-1048.05906866926,8870.71268274756,-0.0500712244431959,0.412506898866703,-12528.704530825,-8732.07263873336,9318.23424316299,0,-12344.9646653678,0,7476.45488034244,0,-554.790816214718,0,12560.6409287436,0,0,0,-8297.84059770837,0
-789.778495736709,-3789.61521629136,0,0,0,0,70.0085913263997,0,941.329283301716,0,0,0,0,0,0.000249325574035057,0,0,0,3784.1041090577,0,5.48554720673763
12320.146998768,360.110580113925,-11976.8590851516,0.0694179976160285,0,17037.5406822795,11815.7734979213,-12344.9646653678,0,16791.8993623565,0,-10365.3072322032,0,769.153530517429,0,-17081.7848438528,0,0,0,12513.3640347066,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7460.26341822783,-232.859795743142,7255.75792102161,-0.0448654617240025,0,-10510.3463965683,-7153.52789591685,7476.45488034244,0,-10365.3072322032,0,6699.17805867207,0,-497.110714461263,0,10538.8935261423,0,0,0,-7962.06845501654,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553.588219606305,17.2948633450499,-538.409909661463,0.00332923939112201,0,779.916085982601,530.82369755968,-554.790816214718,0,769.153530517429,0,-497.110714461263,0,36.8880802542131,0,-782.03442411654,0,0,0,590.807030596837,0
-0.000185275350467101,-0.00090316024315149,0,0,0,0,9.42088686056592e-06,0,0.000249325574035057,0,0,0,0,0,1.09345078103432e-09,0,0,0,0.000903153879291492,0,0
-12535.4102795681,-366.1400850769,12186.0641969045,-0.0705805299681104,0,-17331.7840496472,-12022.2474475092,12560.6409287436,0,-17081.7848438528,0,10538.8935261423,0,-782.03442411654,0,17376.7700200929,0,0,0,-12725.1544558978,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3202.52866676259,-15604.9785440324,0,0,0,0,136.368232467912,0,3784.1041090577,0,0,0,0,0,0.000903153879291492,0,0,0,15604.2941079275,0,0.578967009334384
8369.89046777997,-3363.34041513709,-8816.69516869793,0.0533218360549625,0,12691.2074539343,8738.98914411482,-8297.84059770837,0,12513.3640347066,0,-7962.06845501654,0,590.807030596837,0,-12725.1544558978,0,0,0,13153.0194432064,0
-5.46090643710912,-2.75004240696646,0,0,0,0,14.7663183326987,0,5.48554720673763,0,0,0,0,0,0,0,0,0,0.578967009334384,0,2.17105490819229
