1425.69364968446,3964.75151438341,0.315638474362982,-1.79541512106983,-53.0733460050486,935.40305822167,271.986903842754,-330.654714739245,-2087.92889096504,0,0,0,1656.96587098457,0,7.68544642489985,0,-64.9469446966643,0,-3363.32058857798,-391.438840430422,-91.9957726432479
3964.75151438341,18797.9327395643,0.135958356063084,-0.75711895755654,-14.7582134981191,396.190815591314,-24.9633218079779,-441.443296361362,-8152.96681262463,0,0,0,701.801256997207,0,3.25518894993117,0,-27.5117644274564,0,-17768.6932359606,-947.936274434671,-38.9646805850147
0.315638474362982,0.135958356063084,0.000221238279866346,-0.00126074886579926,-0.00584501952122997,0.656597170724002,0.270774119497698,0,-0.40338461349848,0,0,0,1.16309240288604,0,0.00539472353107159,0,-0.0455883942563391,0,-0.0199799785521591,0,-0.0645755769504939
-1.79541512106983,-0.75711895755654,-0.00126074886579926,0.007184685604397,0.0333091640029031,-3.74176698108229,-1.54324264506552,0,2.28946443116998,0,0,0,-6.62814425476567,0,-0.0307430480676196,0,0.259795716752681,0,0.0961901172296482,0,0.367998483818387
-53.0733460050486,-14.7582134981191,-0.00584501952122997,0.0333091640029031,10.7092940658906,-17.3473485185895,11.5584659823118,39.3289704114371,17.5893746293884,0,0,0,-30.7289921942228,0,-0.142529016887544,0,1.20444885506329,0,0.46249409716258,0.676224541292414,1.70609179582081
935.40305822167,396.190815591314,0.656597170724002,-3.74176698108229,-17.3473485185895,2024.60249346479,803.698914763201,0,-1200.32012689312,0,0,0,3673.40031611667,0,16.0109204197049,0,-135.301114077098,0,-51.9803346184318,0,-199.398626933283
271.986903842754,-24.9633218079779,0.270774119497698,-1.54324264506552,11.5584659823118,803.698914763201,381.472928012724,55.8283143273993,-371.904227749986,0,0,0,1423.6676443234,0,6.60333854081549,0,-55.8018188053145,0,134.414569603069,13.7958333705511,-79.0428671557959
-330.654714739245,-441.443296361362,0,0,39.3289704114371,0,55.8283143273993,341.248651374038,0,0,0,0,0,0,0,0,0,0,0,402.110012875584,0
-2087.92889096504,-8152.96681262463,-0.40338461349848,2.28946443116998,17.5893746293884,-1200.32012689312,-371.904227749986,0,4750.94222940445,0,0,0,-2134.25081613606,0,-9.80463003455655,0,82.85642154911,0,7935.17757282942,0,118.075888137634
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656.96587098457,701.801256997207,1.16309240288604,-6.62814425476567,-30.7289921942228,3673.40031611667,1423.6676443234,0,-2134.25081613606,0,0,0,6761.00495631183,0,28.3616512258536,0,-239.671605838916,0,-92.068815409371,0,-362.095552844572
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.68544642489985,3.25518894993117,0.00539472353107159,-0.0307430480676196,-0.142529016887544,16.0109204197049,6.60333854081549,0,-9.80463003455655,0,0,0,28.3616512258536,0,0.131548677017812,0,-1.11165892334744,0,-0.427092112069093,0,-1.57465562773016
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-64.9469446966643,-27.5117644274564,-0.0455883942563391,0.259795716752681,1.20444885506329,-135.301114077098,-55.8018188053145,0,82.85642154911,0,0,0,-239.671605838916,0,-1.11165892334744,0,9.3941314405794,0,3.61278528420509,0,13.306709116664
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3363.32058857798,-17768.6932359606,-0.0199799785521591,0.0961901172296482,0.46249409716258,-51.9803346184318,134.414569603069,0,7935.17757282942,0,0,0,-92.068815409371,0,-0.427092112069093,0,3.61278528420509,0,17759.4281050751,0,5.11197525869585
-391.438840430422,-947.936274434671,0,0,0.676224541292414,0,13.7958333705511,402.110012875584,0,0,0,0,0,0,0,0,0,0,0,947.253771710131,0
-91.9957726432479,-38.9646805850147,-0.0645755769504939,0.367998483818387,1.70609179582081,-199.398626933283,-79.0428671557959,0,118.075888137634,0,0,0,-362.095552844572,0,-1.57465562773016,0,13.306709116664,0,5.11197525869585,0,19.6393337533297
