880.176602220383,1425.38802203389,0,0,-24.7610046571366,0,-17.0652448296495,-292.48655640186,-892.253334078126,0,0,0,0,0,0,0,0,0,-1168.40028198513,-200.505040989934,-31.7645296489095
1425.38802203389,2915.44025431467,0,0,-5.89308280655807,0,-21.431051823635,-240.731279733159,-1848.49586457079,0,0,0,0,0,0,0,0,0,-2659.2252049625,-238.242838350327,-12.1816548196381
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-24.7610046571366,-5.89308280655807,0,0,5.58905701321612,0,0.773223632829102,25.6440417495114,0,0,0,0,0,0,0,0,0,0,0,0.303771731460077,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-17.0652448296495,-21.431051823635,0,0,0.773223632829102,0,0.455988979009496,5.83940055797201,16.9148238121717,0,0,0,0,0,0,0,0,0,16.6212430109633,2.5722535548782,1.46489779231545
-292.48655640186,-240.731279733159,0,0,25.6440417495114,0,5.83940055797201,310.388535135472,0,0,0,0,0,0,0,0,0,0,0,215.085034726992,0
-892.253334078126,-1848.49586457079,0,0,0,0,16.9148238121717,0,1407.64935891499,0,0,0,0,0,0,0,0,0,1814.98729626266,0,33.5792226449138
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1168.40028198513,-2659.2252049625,0,0,0,0,16.6212430109633,0,1814.98729626266,0,0,0,0,0,0,0,0,0,2657.90476387194,0,1.42463925021462
-200.505040989934,-238.242838350327,0,0,0.303771731460077,0,2.5722535548782,215.085034726992,0,0,0,0,0,0,0,0,0,0,0,237.937901604647,0
-31.7645296489095,-12.1816548196381,0,0,0,0,1.46489779231545,0,33.5792226449138,0,0,0,0,0,0,0,0,0,1.42463925021462,0,10.7567672948435
