1048.05991010084,3528.34432474649,-34.3276175626603,0.0264257026447979,-31.3398638347766,-91.095739534417,-128.680680557732,-335.203646311863,-991.982913051346,136.784741040476,0,-125.040840389215,18.81766745788,-31.0490055377838,0.0127959120717995,4.65233188122335,-0.906693963427922,0,-2607.57686300295,-991.795512989245,-3.54893127463943
3528.34432474649,13122.0000707341,-110.05777579898,0.106313947772452,-9.73778128585958,-320.743257097554,-178.997963791452,-1026.05407900438,-3551.87702719787,436.887359914568,0,-394.53557567762,9.78374578188125,-101.837028854564,0.00665289386396689,14.6791227424617,-0.47099469188399,0,-9980.92219559963,-3471.20456748342,-1.84517248009675
-34.3276175626603,-110.05777579898,219.393227476529,-0.398017074707,-5.77315028692128e-05,728.591083942447,45.407666745792,50.7539724774056,-0.000763476417678647,-948.4939600189,0,989.124258276668,0.000663803123808812,152.492643690431,4.51382352942755e-07,-36.8179839551616,-3.19885308246754e-05,0,-0.00016156375728503,801.263368377626,-0.000125190446792963
0.0264257026447979,0.106313947772452,-0.398017074707,0.00108347726780348,0.00075050953150057,-1.48246853021177,-0.125605264388466,-0.0545581821479987,0.00992519342549984,1.87625717181802,0,-2.05408190249324,-0.00862944062421123,-0.26289816751899,-5.86797059824937e-06,0.076500849412818,0.000415850901429003,0,0.00210032885795638,-1.37525323484146,0.00162747581108026
-31.3398638347766,-9.73778128585958,-5.77315028692128e-05,0.00075050953150057,9.13625709293449,-0.90009519809826,24.9733988646307,14.8251023637813,17.0518490628616,0,0,0,-1.49989742632791,0,-0.00101992320990694,0,0.0722798416466811,0,0.245754591607793,0,0.282874046836359
-91.095739534417,-320.743257097554,728.591083942447,-1.48246853021177,-0.90009519809826,2508.86239917908,167.021735766751,152.072653454858,-11.9036293417455,-3237.55055318468,0,3427.3530316949,10.3493990539164,500.378900152586,0.00703753255888518,-126.500421827649,-0.498735330455857,0,-2.51943318342029,2626.4567221708,-1.95185265800677
-128.680680557732,-178.997963791452,45.407666745792,-0.125605264388466,24.9733988646307,167.021735766751,85.8953146898646,55.8112510639309,89.9124887871932,-216.604221241076,0,237.641627560805,-6.77646860009718,30.3388800686933,-0.0046079644140558,-8.85128803629421,0.326548979106036,0,107.291039617802,189.449571379093,1.27801250200787
-335.203646311863,-1026.05407900438,50.7539724774056,-0.0545581821479987,14.8251023637813,152.072653454858,55.8112510639309,381.150153683471,0,-202.928291874915,0,187.086950380925,0,45.2129183621236,0,-6.96095713578677,0,0,0,1169.30565095251,0
-991.982913051346,-3551.87702719787,-0.000763476417678647,0.00992519342549984,17.0518490628616,-11.9036293417455,89.9124887871932,0,1359.81402121586,0,0,0,-19.8355746154285,0,-0.0134880833775043,0,0.955653279471616,0,3530.09571117065,0,3.74090420137506
136.784741040476,436.887359914568,-948.4939600189,1.87625717181802,0,-3237.55055318468,-216.604221241076,-202.928291874915,0,4194.24609233716,0,-4427.62461824391,0,-653.220433109403,0,163.40497846386,0,0,0,-3429.54234071211,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-125.040840389215,-394.53557567762,989.124258276668,-2.05408190249324,0,3427.3530316949,237.641627560805,187.086950380925,0,-4427.62461824391,0,4713.67310713219,0,672.126465853836,0,-173.390151812979,0,0,0,3518.6127824333,0
18.81766745788,9.78374578188125,0.000663803123808812,-0.00862944062421123,-1.49989742632791,10.3493990539164,-6.77646860009718,0,-19.8355746154285,0,0,0,17.2460095948046,0,0.0117271885451286,0,-0.831081520615413,0,-4.19752363773852,0,-3.25252408302178
-31.0490055377838,-101.837028854564,152.492643690431,-0.26289816751899,0,500.378900152586,30.3388800686933,45.2129183621236,0,-653.220433109403,0,672.126465853836,0,109.683967581601,0,-25.0173203477608,0,0,0,581.598923972148,0
0.0127959120717995,0.00665289386396689,4.51382352942755e-07,-5.86797059824937e-06,-0.00101992320990694,0.00703753255888518,-0.0046079644140558,0,-0.0134880833775043,0,0,0,0.0117271885451286,0,7.97442158531931e-06,0,-0.000565130712416874,0,-0.00285429306140692,0,-0.00221169789796413
4.65233188122335,14.6791227424617,-36.8179839551616,0.076500849412818,0,-126.500421827649,-8.85128803629421,-6.96095713578677,0,163.40497846386,0,-173.390151812979,0,-25.0173203477608,0,6.45518228006437,0,0,0,-130.967197959036,0
-0.906693963427922,-0.47099469188399,-3.19885308246754e-05,0.000415850901429003,0.0722798416466811,-0.498735330455857,0.326548979106036,0,0.955653279471616,0,0,0,-0.831081520615413,0,-0.000565130712416874,0,0.0400496415709886,0,0.201795738287715,0,0.156738441196589
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2607.57686300295,-9980.92219559963,-0.00016156375728503,0.00210032885795638,0.245754591607793,-2.51943318342029,107.291039617802,0,3530.09571117065,0,0,0,-4.19752363773852,0,-0.00285429306140692,0,0.201795738287715,0,9979.60120363576,0,0.791634965721807
-991.795512989245,-3471.20456748342,801.263368377626,-1.37525323484146,0,2626.4567221708,189.449571379093,1169.30565095251,0,-3429.54234071211,0,3518.6127824333,0,581.598923972148,0,-130.967197959036,0,0,0,5991.44171453698,0
-3.54893127463943,-1.84517248009675,-0.000125190446792963,0.00162747581108026,0.282874046836359,-1.95185265800677,1.27801250200787,0,3.74090420137506,0,0,0,-3.25252408302178,0,-0.00221169789796413,0,0.156738441196589,0,0.791634965721807,0,0.613412212981403
