condition,I0,I0_relsig,I0_identif,g0,g0_relsig,g0_identif,Rs,Rs_relsig,Rs_identif,V0_set,V0_set_relsig,V0_set_identif,V0_res,V0_res_relsig,V0_res_identif,gamma0_set,gamma0_set_relsig,gamma0_set_identif,Ea_set,Ea_set_relsig,Ea_set_identif,Ea_res,Ea_res_relsig,Ea_res_identif,F_min_set,F_min_set_relsig,F_min_set_identif,F_min_res,F_min_res_relsig,F_min_res_identif,Vel0_set,Vel0_set_relsig,Vel0_set_identif,Vel0_res,Vel0_res_relsig,Vel0_res_identif,gap_max_set,gap_max_set_relsig,gap_max_set_identif,gap_max_res,gap_max_res_relsig,gap_max_res_identif,gap_ini_set,gap_ini_set_relsig,gap_ini_set_identif,gap_ini_res,gap_ini_res_relsig,gap_ini_res_identif,n_identifiable,fisher_cond_number,fisher_ok
S1,0.00233147,1.928e+06,0,3.99098e-10,1.209e+13,0,1182.95,0.004574,1,1.53203,1.93,0,1.05,1.775,0,7.18615,1328,0,0.248885,5.772e+04,0,0.424778,5.73e-12,1,7.99042e+08,1.715e-05,1,1.53197e+09,0,1,3.55802,1145,0,0.304697,0,1,1.64208e-09,0,1,1.1036e-09,3.981e+12,0,1.25111e-09,3.529e+12,0,1.30217e-10,9.621e+13,0,6,2.316e+20,1
S2,0.00493761,1.017e+06,0,3.68017e-10,2.716e+13,0,575.788,0.2594,1,1.2892,55.39,0,1.05737,456.2,0,5.90919,7616,0,0.811162,6.103e+04,0,0.510669,0,1,1.14179e+09,3.103e-05,1,2.47599e+09,0,1,0.122686,3.996e+05,0,0.913446,0,1,1.82748e-09,0,1,1.54388e-09,0,1,7.33952e-10,1.705e+13,0,7.96568e-11,0,1,8,6.602e+17,1
S3,0.00121028,3.369e+06,0,4.21296e-10,6.857e+12,0,546.739,0.003181,1,1.81325,0.6742,0,0.508233,0.1758,1,5.35672,1.128e-11,1,0.254821,0,1,0.628149,327.9,0,7.11035e+08,0,1,1.02691e+09,5.968e-06,1,5.53657,0,1,3.87981,6567,0,2.03733e-09,0,1,2.24104e-09,1.255e+12,0,1.02698e-09,2.907e+12,0,9.40405e-11,5.276e+13,0,8,5.897e+28,1
S4,0.00889379,2.628e+05,0,3.94139e-10,7.281e+12,0,1250.88,0.006805,1,1.14894,3.708,0,1.96049,0.5142,0,5.47486,4107,0,0.194961,1.882e+05,0,0.323376,3.008e-10,1,7.89518e+08,5.607e-05,1,9.05699e+08,0,1,0.12814,2.836e+05,0,1.56159,0,1,1.9475e-09,0,1,1.79185e-09,1.888e+12,0,1.4333e-09,2.451e+12,0,1.1227e-10,9.863e+13,0,6,4.767e+16,1
S5,0.00115512,3.764e+06,0,4.38465e-10,1.138e+13,0,36.7285,0.7462,0,1.13225,1.156,0,0.692665,0.6954,0,6.07314,0,1,0.174905,0,1,0.118843,0,1,1.07381e+09,0,1,2.23891e+09,0,1,0.260586,0,1,6.4009,0,1,1.04995e-09,0,1,1.00092e-09,4.15e+12,0,5.23806e-10,7.779e+12,0,1.51461e-10,6.888e+13,0,8,4.494e+65,1
S6,0.00063135,5.838e+06,0,4.85259e-10,6.524e+12,0,11.1958,6.727,0,1.01258,0.1834,1,0.864816,0.246,1,8.48402,0,1,0.216483,0,1,0.192031,0,1,1.03045e+09,0,1,2.29975e+09,0,1,11.5214,0,1,1.24248,0,1,2.02134e-09,0,1,1.09344e-09,2.697e+12,0,1.43153e-09,2.04e+12,0,8.85063e-11,0,1,11,3.398e+65,1
S7,0.00144158,6.947e+05,0,4.27662e-10,9.539e+12,0,20.7559,2.778,0,1.02954,0.1842,1,0.818688,0.3368,1,8.76017,0,1,0.217601,0,1,0.810344,4239,0,8.78753e+08,0,1,1.23591e+09,4.54e-10,1,0.109381,0,1,1.11964,1606,0,1.42482e-09,0,1,1.36685e-09,2.755e+12,0,1.29587e-09,2.893e+12,0,7.53679e-11,5.515e+13,0,8,3.746e+30,1
S8,0.00122056,8.814e+05,0,4.25713e-10,1.075e+13,0,141.054,0.03734,1,0.714554,0.4171,1,0.630764,0.5908,0,10.4118,0,1,0.371788,0,1,0.247942,0,1,1.31772e+09,0,1,1.90335e+09,5.378e-06,1,14.8787,0,1,11.143,0,1,1.93096e-09,0,1,1.03668e-09,3.99e+12,0,1.27689e-09,3.305e+12,0,7.30381e-11,0,1,11,1.427e+51,1
S9,0.00344294,9.645e+05,0,3.67806e-10,9.385e+12,0,342.758,0.01787,1,0.990498,0.6773,0,1.07578,0.3619,1,6.95562,519.6,0,0.614806,21.53,0,0.361843,0,1,1.30566e+09,3.459e-07,1,1.61809e+09,0,1,7.30355,0.07641,1,8.99999,0,1,1.5019e-09,0,1,1.33078e-09,2.518e+12,0,1.28618e-09,2.606e+12,0,9.67528e-11,0,1,9,2.732e+22,1
S10,0.00169996,3.582e+06,0,3.30158e-10,1.671e+13,0,748.514,0.007875,1,1.20828,0.2249,1,1.14029,0.3183,1,7.56562,736.7,0,0.694136,3526,0,0.537034,9660,0,1.45631e+09,2.46e-06,1,7.52254e+08,4.522e-09,1,14.1688,1422,0,0.109586,4.386e+05,0,1.23179e-09,0,1,1.26547e-09,4.081e+12,0,1.16982e-09,4.408e+12,0,8.4141e-11,1.188e+13,0,6,8.026e+18,1
