1297.82811021782,2341.51213826112,0,0,-71.9560900758975,0,-4.14311911343073,-398.386110000457,-1412.61586918231,0,0,0,0,0,0,0,0,0,-1710.85484372803,-558.694337060177,0
2341.51213826112,5502.00317133064,0,0,-16.292743653038,0,-4.38012994534753,-659.396812975306,-2787.07731657791,0,0,0,0,0,0,0,0,0,-3844.19138782354,-1641.50704207804,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-71.9560900758975,-16.292743653038,0,0,14.6924365018064,0,0.50505877614224,38.7400621834879,39.8614208791034,0,0,0,0,0,0,0,0,0,1.10018247340353,0.499637461166292,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.14311911343073,-4.38012994534753,0,0,0.50505877614224,0,0.0218053539394008,1.34556133907736,4.32573297144098,0,0,0,0,0,0,0,0,0,3.61268605780771,0.262361899629462,0
-398.386110000457,-659.396812975306,0,0,38.7400621834879,0,1.34556133907736,443.22580952509,0,0,0,0,0,0,0,0,0,0,0,620.653676054746,0
-1412.61586918231,-2787.07731657791,0,0,39.8614208791034,0,4.32573297144098,0,2294.13847032531,0,0,0,0,0,0,0,0,0,2747.21026550245,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1710.85484372803,-3844.19138782354,0,0,1.10018247340353,0,3.61268605780771,0,2747.21026550245,0,0,0,0,0,0,0,0,0,3843.08546893928,0,0
-558.694337060177,-1641.50704207804,0,0,0.499637461166292,0,0.262361899629462,620.653676054746,0,0,0,0,0,0,0,0,0,0,0,1641.00163063258,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
