state,mechanism,n_cycles,total,fraction,condition
RESET_HRS_POST,schottky,37,40,0.925,S1
RESET_HRS_POST,fowler_nordheim,3,40,0.075,S1
RESET_LRS_PRE,unclassified,32,40,0.8,S1
RESET_LRS_PRE,ohmic,7,40,0.175,S1
RESET_LRS_PRE,schottky,1,40,0.025,S1
SET_HRS_PRE,schottky,36,40,0.9,S1
SET_HRS_PRE,ohmic,4,40,0.1,S1
SET_LRS_POST,ohmic,37,40,0.925,S1
SET_LRS_POST,schottky,3,40,0.075,S1
RESET_HRS_POST,schottky,101,101,1.0,S2
RESET_LRS_PRE,ohmic,56,101,0.5544554455445545,S2
RESET_LRS_PRE,schottky,43,101,0.4257425742574257,S2
RESET_LRS_PRE,unclassified,2,101,0.0198019801980198,S2
SET_HRS_PRE,schottky,61,101,0.6039603960396039,S2
SET_HRS_PRE,ohmic,40,101,0.396039603960396,S2
SET_LRS_POST,ohmic,67,101,0.6633663366336634,S2
SET_LRS_POST,schottky,34,101,0.3366336633663366,S2
RESET_HRS_POST,schottky,40,40,1.0,S3
RESET_LRS_PRE,unclassified,38,40,0.95,S3
RESET_LRS_PRE,ohmic,1,40,0.025,S3
RESET_LRS_PRE,schottky,1,40,0.025,S3
SET_HRS_PRE,schottky,32,40,0.8,S3
SET_HRS_PRE,ohmic,8,40,0.2,S3
SET_LRS_POST,ohmic,40,40,1.0,S3
RESET_HRS_POST,schottky,20,20,1.0,S4
RESET_LRS_PRE,unclassified,20,20,1.0,S4
SET_HRS_PRE,schottky,18,20,0.9,S4
SET_HRS_PRE,ohmic,2,20,0.1,S4
SET_LRS_POST,ohmic,20,20,1.0,S4
RESET_HRS_POST,schottky,20,20,1.0,S5
RESET_LRS_PRE,schottky,17,20,0.85,S5
RESET_LRS_PRE,unclassified,2,20,0.1,S5
RESET_LRS_PRE,ohmic,1,20,0.05,S5
SET_HRS_PRE,ohmic,16,20,0.8,S5
SET_HRS_PRE,schottky,4,20,0.2,S5
SET_LRS_POST,ohmic,20,20,1.0,S5
RESET_HRS_POST,schottky,20,20,1.0,S6
RESET_LRS_PRE,unclassified,17,20,0.85,S6
RESET_LRS_PRE,schottky,2,20,0.1,S6
RESET_LRS_PRE,ohmic,1,20,0.05,S6
SET_HRS_PRE,schottky,19,20,0.95,S6
SET_HRS_PRE,ohmic,1,20,0.05,S6
SET_LRS_POST,ohmic,18,20,0.9,S6
SET_LRS_POST,schottky,2,20,0.1,S6
RESET_HRS_POST,schottky,20,20,1.0,S7
RESET_LRS_PRE,unclassified,18,20,0.9,S7
RESET_LRS_PRE,ohmic,1,20,0.05,S7
RESET_LRS_PRE,schottky,1,20,0.05,S7
SET_HRS_PRE,ohmic,15,20,0.75,S7
SET_HRS_PRE,schottky,5,20,0.25,S7
SET_LRS_POST,ohmic,19,20,0.95,S7
SET_LRS_POST,schottky,1,20,0.05,S7
RESET_HRS_POST,schottky,20,20,1.0,S8
RESET_LRS_PRE,schottky,20,20,1.0,S8
SET_HRS_PRE,schottky,20,20,1.0,S8
SET_LRS_POST,ohmic,20,20,1.0,S8
RESET_HRS_POST,schottky,20,20,1.0,S9
RESET_LRS_PRE,unclassified,20,20,1.0,S9
SET_HRS_PRE,schottky,13,20,0.65,S9
SET_HRS_PRE,ohmic,7,20,0.35,S9
SET_LRS_POST,ohmic,20,20,1.0,S9
RESET_HRS_POST,schottky,20,20,1.0,S10
RESET_LRS_PRE,unclassified,20,20,1.0,S10
SET_HRS_PRE,schottky,16,20,0.8,S10
SET_HRS_PRE,ohmic,3,20,0.15,S10
SET_HRS_PRE,unclassified,1,20,0.05,S10
SET_LRS_POST,ohmic,20,20,1.0,S10
RESET_HRS_POST,schottky,96,100,0.96,S11
RESET_HRS_POST,ohmic,4,100,0.04,S11
RESET_LRS_PRE,ohmic,42,100,0.42,S11
RESET_LRS_PRE,unclassified,39,100,0.39,S11
RESET_LRS_PRE,schottky,19,100,0.19,S11
SET_HRS_PRE,schottky,93,96,0.96875,S11
SET_HRS_PRE,ohmic,3,96,0.03125,S11
SET_LRS_POST,ohmic,96,96,1.0,S11
RESET_HRS_POST,schottky,40,40,1.0,S12
RESET_LRS_PRE,unclassified,39,40,0.975,S12
RESET_LRS_PRE,ohmic,1,40,0.025,S12
SET_HRS_PRE,schottky,33,40,0.825,S12
SET_HRS_PRE,ohmic,7,40,0.175,S12
SET_LRS_POST,ohmic,40,40,1.0,S12
