condition,parameter,theta,ci_lo,ci_hi,cv
S1,I0,0.00233147,0.0071993,0.0071993,0.02878
S1,g0,3.99098e-10,2.19639e-10,2.19639e-10,0.05755
S1,Rs,1182.95,217.204,217.204,0.1043
S1,V0_set,1.53203,1.57267,1.57267,0.03583
S1,V0_res,1.05,0.300189,0.300189,0.181
S1,gamma0_set,7.18615,8.34116,8.34116,0.01707
S1,Ea_set,0.248885,0.165098,0.165098,0.1086
S1,Ea_res,0.424778,0.77754,0.77754,0.004693
S1,F_min_set,7.99042e+08,1.65553e+09,1.65553e+09,0.04553
S1,F_min_res,1.53197e+09,5.53706e+08,5.53706e+08,0.1515
S1,Vel0_set,3.55802,1.26444,1.26444,0.2137
S1,Vel0_res,0.304697,2.06185,2.06185,0.2516
S1,gap_max_set,1.64208e-09,2.0028e-09,2.0028e-09,0.005832
S1,gap_max_res,1.1036e-09,2.34964e-09,2.34964e-09,0.003362
S1,gap_ini_set,1.25111e-09,8.75597e-10,8.75597e-10,0.05949
S1,gap_ini_res,1.30217e-10,1.41604e-10,1.41604e-10,0.04784
S2,I0,0.00493761,0.00742603,0.00742603,0.02709
S2,g0,3.68017e-10,4.1648e-10,4.1648e-10,0.006138
S2,Rs,575.788,547.947,547.947,0.06956
S2,V0_set,1.2892,0.704451,0.704451,0.01476
S2,V0_res,1.05737,0.521432,0.521432,0.006748
S2,gamma0_set,5.90919,7.48548,7.48548,0.03015
S2,Ea_set,0.811162,0.441437,0.441437,0.0387
S2,Ea_res,0.510669,0.228559,0.228559,0.2036
S2,F_min_set,1.14179e+09,1.1556e+09,1.1556e+09,0.01008
S2,F_min_res,2.47599e+09,2.06275e+09,2.06275e+09,0.03259
S2,Vel0_set,0.122686,0.141071,0.141071,3.884
S2,Vel0_res,0.913446,0.240875,0.240875,0.8111
S2,gap_max_set,1.82748e-09,1.32013e-09,1.32013e-09,0.003828
S2,gap_max_res,1.54388e-09,2.23818e-09,2.23818e-09,0.03795
S2,gap_ini_set,7.33952e-10,1.48859e-09,1.48859e-09,0.0008881
S2,gap_ini_res,7.96568e-11,1.44714e-10,1.44714e-10,0.01352
S3,I0,0.00121028,0.00711203,0.00711203,0.02223
S3,g0,4.21296e-10,3.40942e-10,3.40942e-10,0.02979
S3,Rs,546.739,614.382,614.382,0.06935
S3,V0_set,1.81325,1.99745,1.99745,0.004272
S3,V0_res,0.508233,1.97045,1.97045,0.04317
S3,gamma0_set,5.35672,4.5678,4.5678,0.02319
S3,Ea_set,0.254821,0.645916,0.645916,0.05756
S3,Ea_res,0.628149,0.623473,0.623473,0.008726
S3,F_min_set,7.11035e+08,8.27382e+08,8.27382e+08,0.004696
S3,F_min_res,1.02691e+09,1.55918e+09,1.55918e+09,0.004015
S3,Vel0_set,5.53657,0.436417,0.436417,0.04321
S3,Vel0_res,3.87981,4.83973,4.83973,0.04974
S3,gap_max_set,2.03733e-09,1.94376e-09,1.94376e-09,0.009699
S3,gap_max_res,2.24104e-09,1.83758e-09,1.83758e-09,0.01991
S3,gap_ini_set,1.02698e-09,6.55278e-10,6.55278e-10,0.02
S3,gap_ini_res,9.40405e-11,7.69822e-11,7.69822e-11,0.06211
S4,I0,0.00889379,0.00454146,0.00454146,0.03972
S4,g0,3.94139e-10,2.6262e-10,2.6262e-10,0.009281
S4,Rs,1250.88,10.6438,10.6438,0.000784
S4,V0_set,1.14894,1.77226,1.77226,0.0003107
S4,V0_res,1.96049,1.56166,1.56166,0.004957
S4,gamma0_set,5.47486,7.59846,7.59846,0.02195
S4,Ea_set,0.194961,0.468756,0.468756,0.03789
S4,Ea_res,0.323376,0.302608,0.302608,0.1157
S4,F_min_set,7.89518e+08,1.19499e+09,1.19499e+09,0.02795
S4,F_min_res,9.05699e+08,1.88381e+09,1.88381e+09,0.00952
S4,Vel0_set,0.12814,0.209412,0.209412,3.918
S4,Vel0_res,1.56159,0.665889,0.665889,0.003536
S4,gap_max_set,1.9475e-09,1.06867e-09,1.06867e-09,0.08397
S4,gap_max_res,1.79185e-09,1.01962e-09,1.01962e-09,0.03297
S4,gap_ini_set,1.4333e-09,1.85295e-09,1.85295e-09,0.02306
S4,gap_ini_res,1.1227e-10,1.48142e-10,1.48142e-10,0.02779
S5,I0,0.00115512,0.00222983,0.00222983,0.02563
S5,g0,4.38465e-10,4.5796e-10,4.5796e-10,0.0353
S5,Rs,36.7285,10.1234,10.1234,0.2988
S5,V0_set,1.13225,0.372389,0.372389,0.07908
S5,V0_res,0.692665,0.528539,0.528539,0.01633
