731.091762428068,1595.38810217732,0,0,-28.472402341668,-0.000286500102739737,-55.0324387277207,-228.268998265124,-802.209648385779,0,0,0,0,0,-0.000286500102739737,0,0,0,-1125.3527595659,-441.417186965341,0
1595.38810217732,4060.54285643651,0,0,-7.73818783793348,-0.00069767829622722,-77.9303046963364,-516.914558253511,-1806.33540171175,0,0,0,0,0,-0.00069767829622722,0,0,0,-2732.95313872363,-1319.80005008652,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-28.472402341668,-7.73818783793348,0,0,6.55676991103562,0,6.09751888543676,14.1059388065524,15.7126746105303,0,0,0,0,0,0,0,0,0,0.797626997941826,0.35720031704129,0
-0.000286500102739737,-0.00069767829622722,0,0,0,2.80616779530146e-09,2.52552951828876e-05,0,0.000588372454686814,0,0,0,0,0,2.80616779530146e-09,0,0,0,0.000697673346927859,0,0
-55.0324387277207,-77.9303046963364,0,0,6.09751888543676,2.52552951828876e-05,7.59275273781429,14.9798400736673,62.1139918102989,0,0,0,0,0,2.52552951828876e-05,0,0,0,64.8442464080587,6.95839659076381,0
-228.268998265124,-516.914558253511,0,0,14.1059388065524,0,14.9798400736673,256.4636956372,0,0,0,0,0,0,0,0,0,0,0,502.658424511236,0
-802.209648385779,-1806.33540171175,0,0,15.7126746105303,0.000588372454686814,62.1139918102989,0,1313.17087015198,0,0,0,0,0,0.000588372454686814,0,0,0,1790.61141658638,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000286500102739737,-0.00069767829622722,0,0,0,2.80616779530146e-09,2.52552951828876e-05,0,0.000588372454686814,0,0,0,0,0,2.80616779530146e-09,0,0,0,0.000697673346927859,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1125.3527595659,-2732.95313872363,0,0,0.797626997941826,0.000697673346927859,64.8442464080587,0,1790.61141658638,0,0,0,0,0,0.000697673346927859,0,0,0,2732.13969602827,0,0
-441.417186965341,-1319.80005008652,0,0,0.35720031704129,0,6.95839659076381,502.658424511236,0,0,0,0,0,0,0,0,0,0,0,1319.43964724731,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
