771.770615652577,3216.43678284896,5.10801938166922,0.101880217277169,0,8.28809961069989,-117.235194490207,-295.961496131412,-588.134263215707,-7.56005293951724,0,1.23073868668022,0,5.99532194314997,0,-2.31010347031863,0,0,-2350.62934213911,-870.381990138964,-1.96755695155118
3216.43678284896,13832.8526698381,-1.89657310447626,-0.0378274361499276,0,-3.07731541979398,-505.044216156078,-1053.99921260586,-2644.19524848856,2.80699660701948,0,-0.456964964282788,0,-2.22602255499769,0,0.857725820412714,0,0,-10682.0930540977,-3148.38663483467,-0.842960695651677
5.10801938166922,-1.89657310447626,2.96299249974125,0.0590973329378496,0,4.80765148685708,20.3775275521839,-2.81444728829788,0,-4.38533577536699,0,0.71391066180297,0,3.47768726421479,0,-1.34001434399555,0,0,0,-1.68912156839863,0
0.101880217277169,-0.0378274361499276,0.0590973329378496,0.00117870867909607,0,0.0958893358138929,0.406432735780775,-0.0561345853892104,0,-0.0874661783759497,0,0.0142390544356534,0,0.0693629966687593,0,-0.0267267820089636,0,0,0,-0.033689781861411,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.28809961069989,-3.07731541979398,4.80765148685708,0.0958893358138929,0,7.80073282105763,33.063887020375,-4.56662709996962,0,-7.11549761184379,0,1.15836731053651,0,5.64277781732874,0,-2.17426198391412,0,0,0,-2.74071156694591,0
-117.235194490207,-505.044216156078,20.3775275521839,0.406432735780775,0,33.063887020375,297.815698119503,89.1255007000778,72.2890385656887,-30.1594764702798,0,4.90981108102128,0,23.9172616934027,0,-9.21574426300019,0,0,174.798264283379,297.707443537849,8.12981320035251
-295.961496131412,-1053.99921260586,-2.81444728829788,-0.0561345853892104,0,-4.56662709996962,89.1255007000778,366.142790311823,0,4.16548344517994,0,-0.67811984894302,0,-3.3033386425347,0,1.27283466474573,0,0,0,1057.91352016659,0
-588.134263215707,-2644.19524848856,0,0,0,0,72.2890385656887,0,664.804860486678,0,0,0,0,0,0,0,0,0,2642.20401938858,0,1.98011488705902
-7.56005293951724,2.80699660701948,-4.38533577536699,-0.0874661783759497,0,-7.11549761184379,-30.1594764702798,4.16548344517994,0,6.49045514953895,0,-1.05661353191414,0,-5.14710259473969,0,1.98326958307191,0,0,0,2.49996085956784,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.23073868668022,-0.456964964282788,0.71391066180297,0.0142390544356534,0,1.15836731053651,4.90981108102128,-0.67811984894302,0,-1.05661353191414,0,0.172011384291913,0,0.837922478990448,0,-0.322866336061542,0,0,0,-0.406981082894184,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.99532194314997,-2.22602255499769,3.47768726421479,0.0693629966687593,0,5.64277781732874,23.9172616934027,-3.3033386425347,0,-5.14710259473969,0,0.837922478990448,0,4.08178850160605,0,-1.57278522651004,0,0,0,-1.98253507812009,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.31010347031863,0.857725820412714,-1.34001434399555,-0.0267267820089636,0,-2.17426198391412,-9.21574426300019,1.27283466474573,0,1.98326958307191,0,-0.322866336061542,0,-1.57278522651004,0,0.606021953014438,0,0,0,0.763905800638561,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2350.62934213911,-10682.0930540977,0,0,0,0,174.798264283379,0,2642.20401938858,0,0,0,0,0,0,0,0,0,10681.7465413596,0,0.301371534385096
-870.381990138964,-3148.38663483467,-1.68912156839863,-0.033689781861411,0,-2.74071156694591,297.707443537849,1057.91352016659,0,2.49996085956784,0,-0.406981082894184,0,-1.98253507812009,0,0.763905800638561,0,0,0,3151.33940283147,0
-1.96755695155118,-0.842960695651677,0,0,0,0,8.12981320035251,0,1.98011488705902,0,0,0,0,0,0,0,0,0,0.301371534385096,0,0.541557741368282
