1061.28983071387,2310.92140458802,-29.56891025073,0.0357349337240362,-9.76437499549311,-67.4593425243302,-62.0127415304583,-269.601579581674,-1041.95558590394,96.9841563911635,0,-39.1568330372724,0,-44.4753446933776,0,2.94286743466642,0,0,-1764.27474974633,-601.260447914155,-28.5466964367566
2310.92140458802,5553.091877846,-92.971883894314,0.11236291586583,-2.31183057176968,-212.103456139354,-95.3342453248333,-596.757285784622,-2317.18608259882,304.934028139645,0,-123.121073364291,0,-139.840846262272,0,9.253386419764,0,0,-4232.17813188862,-1600.30989438994,-10.4746635068951
-29.56891025073,-92.971883894314,986.911419111174,-1.19291911531307,0,2251.26407782413,101.242280099955,71.6098636529888,0,-3236.54876153034,0,1307.0648671236,0,1484.40856661562,0,-98.240056624711,0,0,0,3194.5959565352,0
0.0357349337240362,0.11236291586583,-1.19291911531307,0.00144192884280168,0,-2.72119246368936,-0.122375303030716,-0.0865489975593003,0,3.91214526151745,0,-1.57990134855786,0,-1.7942637163483,0,0.118746668859309,0,0,0,-3.86141937821407,0
-9.76437499549311,-2.31183057176968,0,0,2.31174823776384,0,2.58896525284623,9.8831225862222,0,0,0,0,0,0,0,0,0,0,0,0,0
-67.4593425243302,-212.103456139354,2251.26407782413,-2.72119246368936,0,5135.40516641046,230.946259850184,163.363520395764,0,-7382.95849024352,0,2981.5727136989,0,3386.11512969174,0,-224.097424790353,0,0,0,7287.28238189893,0
-62.0127415304583,-95.3342453248333,101.242280099955,-0.122375303030716,2.58896525284623,230.946259850184,17.3996506394215,25.6772598848605,51.2131021462056,-332.021864593457,0,134.085028086848,0,152.278050068083,0,-10.0779311727522,0,0,62.1033752254667,343.66683390961,5.15487640709595
-269.601579581674,-596.757285784622,71.6098636529888,-0.0865489975593003,9.8831225862222,163.363520395764,25.6772598848605,309.587817935283,0,-234.86187505931,0,94.8341357081349,0,107.70929663479,0,-7.12754082226236,0,0,0,811.927124283354,0
-1041.95558590394,-2317.18608259882,0,0,0,0,51.2131021462056,0,1358.8054508645,0,0,0,0,0,0,0,0,0,2288.11912305107,0,29.0639044532584
96.9841563911635,304.934028139645,-3236.54876153034,3.91214526151745,0,-7382.95849024352,-332.021864593457,-234.86187505931,0,10614.1724567013,0,-4286.48312142041,0,-4868.07693418648,0,322.175549951296,0,0,0,-10476.6245988199,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.1568330372724,-123.121073364291,1307.0648671236,-1.57990134855786,0,2981.5727136989,134.085028086848,94.8341357081349,0,-4286.48312142041,0,1731.07590554828,0,1965.94977616181,0,-130.109071058493,0,0,0,4230.91005041969,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.4753446933776,-139.840846262272,1484.40856661562,-1.7942637163483,0,3386.11512969174,152.278050068083,107.70929663479,0,-4868.07693418648,0,1965.94977616181,0,2232.69155718187,0,-147.762381230661,0,0,0,4804.97821959589,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.94286743466642,9.253386419764,-98.240056624711,0.118746668859309,0,-224.097424790353,-10.0779311727522,-7.12754082226236,0,322.175549951296,0,-130.109071058493,0,-147.762381230661,0,9.77910348043596,0,0,0,-317.998140715472,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1764.27474974633,-4232.17813188862,0,0,0,0,62.1033752254667,0,2288.11912305107,0,0,0,0,0,0,0,0,0,4230.69239522181,0,1.48016482860445
-601.260447914155,-1600.30989438994,3194.5959565352,-3.86141937821407,0,7287.28238189893,343.66683390961,811.927124283354,0,-10476.6245988199,0,4230.91005041969,0,4804.97821959589,0,-317.998140715472,0,0,0,11640.1532235781,0
-28.5466964367566,-10.4746635068951,0,0,0,0,5.15487640709595,0,29.0639044532584,0,0,0,0,0,0,0,0,0,1.48016482860445,0,8.99432903729189
