957.249998762075,3283.83021305731,-13.5500140547613,0.000427435574497206,-12.021448092771,-20.0454926597348,-87.7494428605583,-353.213673159022,-921.405999620203,27.7598471163736,0,-0.43170976431185,0,-19.7909452571644,0,0.0181660122577784,0,0,-2328.1173111937,-975.887951281059,0
3283.83021305731,11725.5688830669,-48.6197379672197,0.00153371104186061,-3.65631232468196,-71.926582040895,-187.89398771478,-1178.49811398221,-3245.23682918037,99.6068026574071,0,-1.54904755502585,0,-71.013227461152,0,0.0651827205051395,0,0,-8418.38338084067,-3419.0567156876,0
-13.5500140547613,-48.6197379672197,17.193026145364,-0.000542355051124768,0,25.4344439552275,3.02910723606176,23.7251719305058,0,-35.2202732123073,0,0.547778365115205,0,25.111522019222,0,-0.0230500901087549,0,0,0,89.5011052534809,0
0.000427435574497206,0.00153371104186061,-0.000542355051124768,1.71086229378813e-08,0,-0.000802331075043504,-9.55533358017584e-05,-0.000748411276512539,0,0.00111102565124092,0,-1.72797017061925e-05,0,-0.000792144483023617,0,7.27116488612099e-07,0,0,0,-0.00282331624852643,0
-12.021448092771,-3.65631232468196,0,0,3.23681718523934,0,10.394715374434,4.9210580080775,7.19641614360631,0,0,0,0,0,0,0,0,0,0.419401794871818,0,0
-20.0454926597348,-71.926582040895,25.4344439552275,-0.000802331075043504,0,37.6263570323516,4.48112562968077,35.0982772854111,0,-52.1029901339361,0,0.810354035900893,0,37.1486435717143,0,-0.0340990713342693,0,0,0,132.404292196284,0
-87.7494428605583,-187.89398771478,3.02910723606176,-9.55533358017584e-05,10.394715374434,4.48112562968077,36.6430768190149,37.3863668747083,72.1978241914806,-6.20537969249456,0,0.096508829139266,0,4.4242285399735,0,-0.00406101684822613,0,0,123.151847786366,61.5486033617051,0
-353.213673159022,-1178.49811398221,23.7251719305058,-0.000748411276512539,4.9210580080775,35.0982772854111,37.3863668747083,447.007346746658,0,-48.6053175203567,0,0.755895095921441,0,34.6525885051651,0,-0.0318074798502506,0,0,0,1229.98535718556,0
-921.405999620203,-3245.23682918037,0,0,7.19641614360631,0,72.1978241914806,0,1317.32188407988,0,0,0,0,0,0,0,0,0,3238.01582083474,0,0
27.7598471163736,99.6068026574071,-35.2202732123073,0.00111102565124092,0,-52.1029901339361,-6.20537969249456,-48.6053175203567,0,72.1494681533911,0,-1.12213542325868,0,-51.4414777453101,0,0.0472185910707671,0,0,0,-183.35314042169,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.43170976431185,-1.54904755502585,0.547778365115205,-1.72797017061925e-05,0,0.810354035900893,0.096508829139266,0.755895095921441,0,-1.12213542325868,0,0.0174524911875796,0,0.800065582402695,0,-0.000734387336402841,0,0,0,2.8515482513864,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-19.7909452571644,-71.013227461152,25.111522019222,-0.000792144483023617,0,37.1486435717143,4.4242285399735,34.6525885051651,0,-51.4414777453101,0,0.800065582402695,0,36.676995279376,0,-0.0336661411652366,0,0,0,130.72309772664,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0181660122577784,0.0651827205051395,-0.0230500901087549,7.27116488612099e-07,0,-0.0340990713342693,-0.00406101684822613,-0.0318074798502506,0,0.0472185910707671,0,-0.000734387336402841,0,-0.0336661411652366,0,3.09024513504804e-05,0,0,0,-0.119990942825007,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2328.1173111937,-8418.38338084067,0,0,0.419401794871818,0,123.151847786366,0,3238.01582083474,0,0,0,0,0,0,0,0,0,8417.90106312585,0,0
-975.887951281059,-3419.0567156876,89.5011052534809,-0.00282331624852643,0,132.404292196284,61.5486033617051,1229.98535718556,0,-183.35314042169,0,2.8515482513864,0,130.72309772664,0,-0.119990942825007,0,0,0,3631.85446967458,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
