895.467897227704,2073.1708600463,1829.0649711657,-0.037789233761384,-12.6107943283145,-9723.65990064,-136.598987638538,799.089764050599,-776.726439651595,1927.58944399114,0,375.139813930443,0,-8870.61503170199,-0.000126263354996141,811.680434545026,0,0,-2131.3433149927,-9965.82255021322,-24.2879696573297
2073.1708600463,36832.2289924906,-25048.9205419041,1.28125415393332,-4.15244784573122,374206.682086506,28.3520774519241,-95172.4322850196,-2460.42151496712,-83096.7034576771,0,-41512.6574716313,0,318047.938641106,-0.000405079649927141,-63652.2449358115,0,0,-7266.84425983969,346954.470616129,-10.5392756842701
1829.0649711657,-25048.9205419041,857537.84800966,-6.99561965180567,0,-1153366.78373044,-141.198498408704,-615245.289702255,0,108465.633956144,0,-331317.707937922,0,-1369155.09888358,0,-344120.791735313,0,0,0,-1307954.74631618,0
-0.037789233761384,1.28125415393332,-6.99561965180567,0.000104999976605756,0,23.4940059505079,0.00881555243418312,0.306128673074135,0,-4.24625170058037,0,0.825243248955467,0,23.0026948700711,0,-0.0467517213192263,0,0,0,23.6612818999999,0
-12.6107943283145,-4.15244784573122,0,0,4.15226622318682,0,12.4196268267909,12.6920084981579,0,0,0,0,0,0,0,0,0,0,0,0,0
-9723.65990064,374206.682086506,-1153366.78373044,23.4940059505079,0,5980903.14158961,2663.2057262185,-617683.756277841,0.0001394509739429,-1185365.64635674,0,-183792.944787473,0,5507023.4691742,7.85538764502332e-10,-457176.39721499,0,0,0.000401741109648096,5821307.25222296,3.33538012716443e-06
-136.598987638538,28.3520774519241,-141.198498408704,0.00881555243418312,12.4196268267909,2663.2057262185,87.4449181902715,-610.779669943746,91.7711830918896,-584.104328333767,0,-374.405085974819,0,2172.82828280501,1.33682048502858e-05,-523.205518597492,0,0,111.965652324167,2496.56774129359,20.7108175994673
799.089764050599,-95172.4322850196,-615245.289702255,0.306128673074135,12.6920084981579,-617683.756277841,-610.779669943746,927093.349447159,0,265567.433640249,0,438304.325866573,0,-220375.012541634,0,546011.75921725,0,0,0,-385634.600675207,0
-776.726439651595,-2460.42151496712,0,0,0,0.0001394509739429,91.7711830918896,0,885.565276478895,0,0,0,0,0,0.0001394509739429,0,0,0,2435.8537346107,0,24.5250800500993
1927.58944399114,-83096.7034576771,108465.633956144,-4.24625170058037,0,-1185365.64635674,-584.104328333767,265567.433640249,0,264320.94735113,0,109749.225783397,0,-1037157.54551069,0,183801.36264372,0,0,0,-1118955.90016515,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375.139813930443,-41512.6574716313,-331317.707937922,0.825243248955467,0,-183792.944787473,-374.405085974819,438304.325866573,0,109749.225783397,0,245469.858111185,0,32564.2542948989,0,299168.998267255,0,0,0,-63409.0173212318,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8870.61503170199,318047.938641106,-1369155.09888358,23.0026948700711,0,5507023.4691742,2172.82828280501,-220375.012541634,0,-1037157.54551069,0,32564.2542948989,0,5251282.5590728,0,-190382.307256503,0,0,0,5460094.44705707,0
-0.000126263354996141,-0.000405079649927141,0,0,0,7.85538764502332e-10,1.33682048502858e-05,0,0.0001394509739429,0,0,0,0,0,7.85538764502332e-10,0,0,0,0.000401741109648096,0,3.33538012716443e-06
811.680434545026,-63652.2449358115,-344120.791735313,-0.0467517213192263,0,-457176.39721499,-523.205518597492,546011.75921725,0,183801.36264372,0,299168.998267255,0,-190382.307256503,0,384215.072164123,0,0,0,-310393.876825886,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2131.3433149927,-7266.84425983969,0,0,0,0.000401741109648096,111.965652324167,0,2435.8537346107,0,0,0,0,0,0.000401741109648096,0,0,0,7265.52929338841,0,1.25557981097411
-9965.82255021322,346954.470616129,-1307954.74631618,23.6612818999999,0,5821307.25222296,2496.56774129359,-385634.600675207,0,-1118955.90016515,0,-63409.0173212318,0,5460094.44705707,0,-310393.876825886,0,0,0,5726739.29496599,0
-24.2879696573297,-10.5392756842701,0,0,0,3.33538012716443e-06,20.7108175994673,0,24.5250800500993,0,0,0,0,0,3.33538012716443e-06,0,0,0,1.25557981097411,0,9.27621440519075
