parameter,value,loss
I0,0.0010748223,27.693091
I0,0.0012968821,26.972437
I0,0.0015189419,26.60948
I0,0.0017410017,26.54998
I0,0.0019630615,26.655425
I0,0.0021851213,26.966625
I0,0.0024071811,27.415999
g0,2.9258253e-10,29.563844
g0,3.2591587e-10,27.682769
g0,3.592492e-10,26.800732
g0,3.9258253e-10,26.54998
g0,4.2591587e-10,26.7172
g0,4.592492e-10,27.17393
g0,4.9258253e-10,27.836841
Rs,10,26.881937
Rs,248.69847,26.54998
Rs,523.50846,26.254221
Rs,780.26269,27.821898
Rs,1037.0169,27.631541
Rs,1293.7711,27.585618
Rs,1550.5254,27.649823
V0_set,0.69579187,27.87835
V0_set,0.77674122,27.341104
V0_set,0.85769057,26.898755
V0_set,0.93863992,26.54998
V0_set,1.0195893,26.293108
V0_set,1.1005386,26.128469
V0_set,1.181488,26.055564
V0_res,0.75669949,27.589992
V0_res,0.83764884,27.042651
V0_res,0.91859819,26.685995
V0_res,0.99954754,26.54998
V0_res,1.0804969,26.531602
V0_res,1.1614462,26.641703
V0_res,1.2423956,26.91404
gamma0_set,4,33.973707
gamma0_set,7.3333333,28.204591
gamma0_set,10.666667,26.700706
gamma0_set,14,26.48374
gamma0_set,18.196757,26.54998
gamma0_set,20.666667,26.657654
gamma0_set,24,26.856284
Ea_set,0.1,26.801172
Ea_set,0.24833333,26.722215
Ea_set,0.39666667,26.670762
Ea_set,0.53457339,26.54998
Ea_set,0.69333333,26.49514
Ea_set,0.84166667,26.60404
Ea_set,0.99,27.014575
Ea_res,0.16227059,30.358796
Ea_res,0.30022549,30.295208
Ea_res,0.43818039,29.512651
Ea_res,0.5761353,27.603391
Ea_res,0.7140902,26.624418
Ea_res,0.8520451,26.541003
Ea_res,0.96227059,26.54998
F_min_set,5e+08,27.000175
F_min_set,7.6593727e+08,26.768813
F_min_set,1.0318745e+09,26.616755
F_min_set,1.2556236e+09,26.54998
F_min_set,1.5637491e+09,26.555056
F_min_set,1.8296864e+09,26.589028
F_min_set,2.0956236e+09,26.75819
F_min_res,5e+08,26.817907
F_min_res,6.9319313e+08,26.64193
F_min_res,8.1915879e+08,26.54998
F_min_res,1.0795794e+09,26.416926
F_min_res,1.2727725e+09,26.3679
F_min_res,1.4659657e+09,26.36119
F_min_res,1.6591588e+09,26.396798
Vel0_set,0.1,26.597007
Vel0_set,1.4750391,26.54998
Vel0_set,3.8916797,26.498096
Vel0_set,5.7875196,26.427877
Vel0_set,7.6833594,26.378365
Vel0_set,9.5791993,26.357606
Vel0_set,11.475039,26.3656
Vel0_res,0.24038213,26.54998
Vel0_res,1.7900637,26.446806
Vel0_res,3.4801274,26.347223
Vel0_res,5.1701911,26.270424
Vel0_res,6.8602548,26.21646
Vel0_res,8.5503184,26.185323
Vel0_res,10.240382,26.176925
gap_max_set,1e-09,27.239591
gap_max_set,1.1813862e-09,26.879338
gap_max_set,1.3627724e-09,26.623994
gap_max_set,1.4883173e-09,26.54998
gap_max_set,1.7255448e-09,26.522601
gap_max_set,1.9069311e-09,26.569454
gap_max_set,2.0883173e-09,26.689421
gap_max_res,1.0458219e-09,26.54998
gap_max_res,1.107637e-09,26.727911
gap_max_res,1.215274e-09,27.328987
gap_max_res,1.322911e-09,28.308535
gap_max_res,1.4305479e-09,29.673936
gap_max_res,1.5381849e-09,31.430373
gap_max_res,1.6458219e-09,33.58137
gap_ini_set,9.4238355e-10,27.017947
gap_ini_set,1.1423836e-09,26.716027
gap_ini_set,1.3423836e-09,26.584373
gap_ini_set,1.5423836e-09,26.54998
gap_ini_set,1.7423836e-09,26.659398
gap_ini_set,1.9423836e-09,26.856013
gap_ini_set,2.1423836e-09,27.141516
gap_ini_res,5e-11,26.617304
gap_ini_res,7.1418548e-11,26.54998
gap_ini_res,9.0472849e-11,26.520723
gap_ini_res,1.1070927e-10,26.510624
gap_ini_res,1.309457e-10,26.525456
gap_ini_res,1.5118212e-10,26.575146
gap_ini_res,1.7141855e-10,26.65977
