parameter,theta,active,fisher_rel_sigma,class,profile_verdict,pf_prior_available
I0,0.001916301,1,1.91474e+06,non_identifiable,,1/1
g0,4.0899349e-10,1,1.24665e+13,non_identifiable,,1/1
beta,1.25,0,Inf,non_identifiable,,1/1
Rth,2100,0,Inf,non_identifiable,,1/1
gap_min,1e-10,0,1.41249e+14,non_identifiable,,1/1
tox,7e-09,0,Inf,non_identifiable,,1/1
Rs,132.77587,1,0.0974359,identifiable,,1/1
V0_set,1.1248795,1,2.7085,non_identifiable,,1/1
V0_res,1.0202742,1,0.577062,weakly_identifiable,,1/1
gamma0_set,12.904286,1,Inf,non_identifiable,,1/1
gamma0_res,4,0,Inf,non_identifiable,,1/1
Ea_set,0.34195889,1,Inf,non_identifiable,,1/1
Ea_res,0.23601642,1,Inf,non_identifiable,,1/1
F_min_set,9.7615802e+08,1,Inf,non_identifiable,,1/1
F_min_res,1.8296851e+09,1,Inf,non_identifiable,,1/1
Vel0_set,14.655015,1,Inf,non_identifiable,,1/1
Vel0_res,11.964206,1,Inf,non_identifiable,,1/1
gap_max_set,1.7376693e-09,1,Inf,non_identifiable,,1/1
gap_max_res,1.0550643e-09,1,4.55746e+12,non_identifiable,,1/1
gap_ini_set,1.3218532e-09,1,3.65774e+12,non_identifiable,,1/1
gap_ini_res,1.0364524e-10,1,1.31499e+14,non_identifiable,,1/1
