580.762934466489,1509.42029966709,-1.03891957928328,-0.460459073104874,-8.07516336666024,7.52223509479088,-193.819201946738,-184.53511142225,-512.384880716121,-10.3208136847969,0,-4.04791350479631,0,-2.56901228621563,0,3.64621968575107,0,0,-1041.99482465376,-448.866765050356,-8.2159329431855
1509.42029966709,4332.05577700947,3.78408872014772,0.208108509336325,-2.02333476124655,-36.9585189897889,-363.509676981983,-473.679514737585,-1354.275534602,35.2968358290663,0,15.1279658765554,0,23.0077079405603,0,-27.4348730745492,0,0,-2877.75809863504,-1451.94927279672,-3.10869685352935
-1.03891957928328,3.78408872014772,0.848595402447698,0.278865114989045,0,-6.74551411591836,-7.1222380134445,1.41860029763891,0,8.28229543057894,0,3.33360105025048,0,2.96866216817412,0,-3.88395280582556,0,0,0,-5.28247507337801,0
-0.460459073104874,0.208108509336325,0.278865114989045,0.80423648439326,0,-1.76647906612707,-3.07458387358042,0.706093902776095,0,3.28057652589664,0,0.635873668548672,0,-1.21490073890253,0,1.40246361900227,0,0,0,-1.59930826383427,0
-8.07516336666024,-2.02333476124655,0,0,2.02328111637563,0,11.4594306051617,8.14324237370865,0,0,0,0,0,0,0,0,0,0,0,0,0
7.52223509479088,-36.9585189897889,-6.74551411591836,-1.76647906612707,0,64.0000416555107,54.0613045184972,-9.97061719941893,0,-64.1477673123551,0,-26.1352659154072,0,-35.6645593784727,0,42.6553387335241,0,0,0,44.1491283582579,0
-193.819201946738,-363.509676981983,-7.1222380134445,-3.07458387358042,11.4594306051617,54.0613045184972,245.718426391783,46.133041146347,180.610898123673,-70.3652014221465,0,-27.6406910787601,0,-20.4480246647953,0,27.7498723521582,0,0,269.576676581841,81.3016637498489,15.5307406976471
-184.53511142225,-473.679514737585,1.41860029763891,0.706093902776095,8.14324237370865,-9.97061719941893,46.133041146347,190.823553843877,0,14.1865620889258,0,5.49350752589253,0,3.00366950016514,0,-4.43650966634849,0,0,0,462.248653605299,0
-512.384880716121,-1354.275534602,0,0,0,0,180.610898123673,0,673.992170552133,0,0,0,0,0,0,0,0,0,1345.89318873719,0,8.37425367923234
-10.3208136847969,35.2968358290663,8.28229543057894,3.28057652589664,0,-64.1477673123551,-70.3652014221465,14.1865620889258,0,81.4501684511988,0,32.2620283439332,0,25.8432077510839,0,-34.4719650232388,0,0,0,-51.1752322900589,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.04791350479631,15.1279658765554,3.33360105025048,0.635873668548672,0,-26.1352659154072,-27.6406910787601,5.49350752589253,0,32.2620283439332,0,13.4344522984849,0,12.3827452571187,0,-16.3317708418529,0,0,0,-20.7034881648272,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.56901228621563,23.0077079405603,2.96866216817412,-1.21490073890253,0,-35.6645593784727,-20.4480246647953,3.00366950016514,0,25.8432077510839,0,12.3827452571187,0,28.4227451083438,0,-32.4978946329802,0,0,0,-21.0928954305693,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.64621968575107,-27.4348730745492,-3.88395280582556,1.40246361900227,0,42.6553387335241,27.7498723521582,-4.43650966634849,0,-34.4719650232388,0,-16.3317708418529,0,-32.4978946329802,0,37.9298237388289,0,0,0,26.7643437303923,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1041.99482465376,-2877.75809863504,0,0,0,0,269.576676581841,0,1345.89318873719,0,0,0,0,0,0,0,0,0,2877.2563881711,0,0.48531826723475
-448.866765050356,-1451.94927279672,-5.28247507337801,-1.59930826383427,0,44.1491283582579,81.3016637498489,462.248653605299,0,-51.1752322900589,0,-20.7034881648272,0,-21.0928954305693,0,26.7643437303923,0,0,0,1460.23662223172,0
-8.2159329431855,-3.10869685352935,0,0,0,0,15.5307406976471,0,8.37425367923234,0,0,0,0,0,0,0,0,0,0.48531826723475,0,2.62334730095457
