907.633529071528,2108.08554102563,0,0,-15.5350154631583,0,-50.2005743256038,-180.456968684101,-1027.15541893165,0,0,0,0,0,0,0,0,0,-1714.05854456913,-361.28516793485,-17.1951851314623
2108.08554102563,5587.43431218672,0,0,-4.25417177809784,0,-72.4222788350125,-389.503348819335,-2488.67671807594,0,0,0,0,0,0,0,0,0,-4416.65389292835,-1161.64426611404,-4.85300179252464
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-15.5350154631583,-4.25417177809784,0,0,3.76089792018492,0,2.80940217906874,15.8548001011994,0,0,0,0,0,0,0,0,0,0,0,0.493109862536875,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-50.2005743256038,-72.4222788350125,0,0,2.80940217906874,0,5.75570410783391,12.9472604093026,51.0857947663126,0,0,0,0,0,0,0,0,0,62.4543766543183,3.78007950434389,3.37789181819332
-180.456968684101,-389.503348819335,0,0,15.8548001011994,0,12.9472604093026,185.87633921411,0,0,0,0,0,0,0,0,0,0,0,373.644664516302,0
-1027.15541893165,-2488.67671807594,0,0,0,0,51.0857947663126,0,1511.27739122055,0,0,0,0,0,0,0,0,0,2471.12302434643,0,17.5428152252631
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1714.05854456913,-4416.65389292835,0,0,0,0,62.4543766543183,0,2471.12302434643,0,0,0,0,0,0,0,0,0,4416.08585832686,0,0.549427359291295
-361.28516793485,-1161.64426611404,0,0,0.493109862536875,0,3.78007950434389,373.644664516302,0,0,0,0,0,0,0,0,0,0,0,1161.14110915612,0
-17.1951851314623,-4.85300179252464,0,0,0,0,3.37789181819332,0,17.5428152252631,0,0,0,0,0,0,0,0,0,0.549427359291295,0,4.30341341673366
