parameter,stiff_participation,sloppy_participation
I0,0.05516825450447821,4.545896494688938e-16
g0,0.32339463604889357,6.50271818237693e-15
Rs,0.009882263557692053,1.1567505449839575e-21
V0_set,0.026072955210976464,1.8499030158379946e-24
V0_res,0.04723562221477234,1.32394862808223e-25
gamma0_set,0.01978866167751554,0.33832374667795057
Ea_set,0.006940651755746396,0.2545133122545494
Ea_res,0.08044270579553871,0.08338930245577998
F_min_set,0.038802240713102565,0.012649090359282652
F_min_res,8.592851905571093e-09,6.067502077913441e-05
Vel0_set,0.01891465345851644,0.056623077607567705
Vel0_res,6.96758031908434e-05,0.08777415831037509
gap_max_set,0.0,0.16666663731369816
gap_max_res,0.18749503688494795,5.2737790315061576e-15
gap_ini_set,0.1025814867770068,5.3900539847355495e-15
gap_ini_res,0.08321114700477027,9.727353922774354e-19
