condition,mode,eigenvalue,eigenvalue_norm,above_numerical_floor
S1,1,7034.648246398543,1.0,True
S1,2,1862.9719839992922,0.2648280224889793,True
S1,3,526.1106607945977,0.07478848157957936,True
S1,4,214.87071706979572,0.030544628465225803,True
S1,5,77.79771081263726,0.011059218327293986,True
S1,6,14.56465810494822,0.0020704173961227897,True
S1,7,0.26541019194552007,3.772899264457173e-05,True
S1,8,0.003436409019064883,4.884976332433091e-07,True
S1,9,0.0005640126431153898,8.017638172656915e-08,True
S1,10,7.389430001817638e-08,1.0504334748508184e-11,True
S1,11,2.4585539534807795e-18,3.494920950368002e-22,False
S1,12,0.0,0.0,False
S1,13,0.0,0.0,False
S1,14,0.0,0.0,False
S1,15,0.0,0.0,False
S1,16,0.0,0.0,False
S2,1,3655894293.7106524,1.0,True
S2,2,37340257.07244764,0.010213713546555555,True
S2,3,8004750.976962489,0.002189546615374878,True
S2,4,2599.6814691450936,7.110931718177426e-07,True
S2,5,1354.7720494917564,3.7057199706851825e-07,True
S2,6,54.611355274295235,1.4937892314951457e-08,True
S2,7,22.296213085982345,6.098702887646179e-09,True
S2,8,5.760923150500639,1.575790405212572e-09,True
S2,9,0.022925682989995547,6.270882347291963e-12,True
S2,10,0.0003262655900966605,8.924371545915462e-14,True
S2,11,0.00022174398644928483,6.065382875833086e-14,True
S2,12,5.310444330690129e-08,1.4525705351562955e-17,False
S2,13,6.515124462322565e-10,1.7820877571681258e-19,False
S2,14,4.51850888864155e-11,1.2359517331819138e-20,False
S2,15,8.818362147074864e-26,2.412094398419934e-35,False
S2,16,0.0,0.0,False
S3,1,50086.99988659278,1.0,True
S3,2,26998.488272602175,0.5390318512534645,True
S3,3,7609.991892472858,0.15193547047544148,True
S3,4,2763.200969344175,0.05516802714478064,True
S3,5,1229.9836637995522,0.024556944248697008,True
S3,6,478.9421107899021,0.009562204002522112,True
S3,7,250.14970071467727,0.004994303936771366,True
S3,8,59.473619445144664,0.001187406304626053,True
S3,9,0.46353618035427846,9.254620588252826e-06,True
S3,10,0.20654326659118,4.123690120367286e-06,True
S3,11,0.028057477119029034,5.60174839430529e-07,True
S3,12,5.097355405179781e-06,1.0177002848486108e-10,True
S3,13,1.4794140934030684e-06,2.9536887750369657e-11,True
S3,14,4.4052850134343465e-07,8.795266283484364e-12,True
S3,15,0.0,0.0,False
S3,16,0.0,0.0,False
S4,1,543672.3779378339,1.0,True
S4,2,25275.10325673279,0.046489585055989116,True
S4,3,8283.802485542286,0.015236754379472072,True
S4,4,1182.7050551745078,0.0021754003020358413,True
S4,5,179.26484899332567,0.00032972955086164716,True
S4,6,59.46316742248957,0.00010937316265364667,True
S4,7,5.406490244764033,9.944390158777271e-06,True
S4,8,1.7672286534301302,3.2505397094722433e-06,True
S4,9,0.02711949521723093,4.988205455663577e-08,True
S4,10,0.004348717238616664,7.998782750581302e-09,True
S4,11,9.345673009876687e-05,1.7189898529193468e-10,True
S4,12,6.208625564915896e-06,1.1419792170544703e-11,True
S4,13,5.6109480681475326e-09,1.0320458231536485e-14,True
S4,14,3.6751347020595166e-16,6.759833405550998e-22,False
S4,15,2.0847641838444944e-18,3.834596474722643e-24,False
S4,16,0.0,0.0,False
S5,1,4143.935572666302,1.0,True
S5,2,302.0430353067825,0.07288796604345882,True
S5,3,53.8153279814189,0.012986526223136454,True
S5,4,5.447626874109903,0.0013146022129404819,True
S5,5,0.028450191666044945,6.8655004806793964e-06,True
S5,6,1.4041452324901425e-08,3.3884340329805944e-12,True
S5,7,0.0,0.0,False
S5,8,0.0,0.0,False
S5,9,0.0,0.0,False
S5,10,0.0,0.0,False
S5,11,0.0,0.0,False
S5,12,0.0,0.0,False
S5,13,0.0,0.0,False
S5,14,0.0,0.0,False
S5,15,0.0,0.0,False
S5,16,0.0,0.0,False
S6,1,10665.197633265749,1.0,True
S6,2,2890.145835401815,0.27098849311401224,True
S6,3,324.87187317681276,0.030460933247360274,True
S6,4,185.83923989112628,0.017424828519958815,True
S6,5,146.4276893483897,0.013729486727153375,True
S6,6,24.70851695780777,0.00231674253093441,True
S6,7,0.2291843275245201,2.1488990209583435e-05,True
S6,8,2.1988806459762022e-07,2.0617345515639463e-11,True
S6,9,1.741103135941789e-08,1.6325090221592571e-12,True
S6,10,3.996872731421873e-34,3.7475843100696536e-38,False
S6,11,0.0,0.0,False
S6,12,0.0,0.0,False
S6,13,0.0,0.0,False
S6,14,0.0,0.0,False
S6,15,0.0,0.0,False
S6,16,0.0,0.0,False
S7,1,11351.827789413695,1.0,True
S7,2,2267.9910803790845,0.1997908286182892,True
S7,3,163.5862257095791,0.014410562663938024,True
S7,4,95.50618294306841,0.008413286804098105,True
