141.697897255011,252.945104036932,0.0132364388940688,-0.0646972796890335,-4.66466303394468,2.44178170435196,-73.4470738857543,-131.625539305156,-17.2060619487936,-2.4550468695816,0,3.50405113564741,0,8.66710050253077e-06,0,-0.118971034374912,0,0,0,-248.147625761502,0
252.945104036932,496.380781958378,0.0439906052177573,-0.215017998152335,-1.26750284799259,8.11513269334744,-82.5817147714024,-263.315808083319,-4.67530731100854,-8.15921879299639,0,11.6455291342894,0,2.87986222361103e-05,0,-0.395393966942487,0,0,0,-494.632721798927,0
0.0132364388940688,0.0439906052177573,0.00368052094247916,-0.0179897036118614,0,0.67896100071954,0.63492032790385,-0.202484061701222,0,-0.68264950809494,0,0.974335283397299,0,2.41027073978731e-06,0,-0.0330810481380183,0,0,0,0.000125878526663887,0
-0.0646972796890335,-0.215017998152335,-0.0179897036118614,0.0879303691057982,0,-3.31863665416687,-3.10337166558695,0.989706195982669,0,3.33666541017858,0,-4.76237189264058,0,-1.17763783567159e-05,0,0.161694079382266,0,0,0,-0.000615273155762932,0
-4.66466303394468,-1.26750284799259,0,0,1.26746568316798,0,9.59024131996398,0,4.67517013352726,0,0,0,0,0,0,0,0,0,0,0,0
2.44178170435196,8.11513269334744,0.67896100071954,-3.31863665416687,0,125.250802489745,117.126347327291,-37.3531390870661,0,-125.931237371966,0,179.739743589113,0,0.000444486587134168,0,-6.10260034811578,0,0,0,0.0232214192743431,0
-73.4470738857543,-82.5817147714024,0.63492032790385,-3.10337166558695,9.59024131996398,117.126347327291,195.296645254689,7.71476126182217,35.3747044359574,-117.762643426029,0,168.080835526611,0,0.000415859118251243,0,-5.70675179664525,0,0,0,80.6134759585561,0
-131.625539305156,-263.315808083319,-0.202484061701222,0.989706195982669,0,-37.3531390870661,7.71476126182217,149.033658208158,0,37.5560641360939,0,-53.6031990827889,0,-0.000132440841093473,0,1.8199588474155,0,0,0,260.918425090867,0
-17.2060619487936,-4.67530731100854,0,0,4.67517013352726,0,35.3747044359574,0,17.2448731474758,0,0,0,0,0,0,0,0,0,0,0,0
-2.4550468695816,-8.15921879299639,-0.68264950809494,3.33666541017858,0,-125.931237371966,-117.762643426029,37.5560641360939,0,126.615368786885,0,-180.716193960803,0,-0.000446899285292861,0,6.13575320620179,0,0,0,-0.0233475663114019,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50405113564741,11.6455291342894,0.974335283397299,-4.76237189264058,0,179.739743589113,168.080835526611,-53.6031990827889,0,-180.716193960803,0,257.933480540145,0,0.000637853820802893,0,-8.75746741886291,0,0,0,0.0333236294453483,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.66710050253077e-06,2.87986222361103e-05,2.41027073978731e-06,-1.17763783567159e-05,0,0.000444486587134168,0.000415859118251243,-0.000132440841093473,0,-0.000446899285292861,0,0.000637853820802893,0,3.00742909352746e-09,0,-2.16565718797367e-05,0,0,0,8.30224570220468e-08,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.118971034374912,-0.395393966942487,-0.0330810481380183,0.161694079382266,0,-6.10260034811578,-5.70675179664525,1.8199588474155,0,6.13575320620179,0,-8.75746741886291,0,-2.16565718797367e-05,0,0.297337269710963,0,0,0,-0.00113141652395468,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-248.147625761502,-494.632721798927,0.000125878526663887,-0.000615273155762932,0,0.0232214192743431,80.6134759585561,260.918425090867,0,-0.0233475663114019,0,0.0333236294453483,0,8.30224570220468e-08,0,-0.00113141652395468,0,0,0,494.682015145966,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
