301.468125191671,594.301552817151,0,0,-4.47275266508494,0,-11.5199143590094,-89.3422086759325,-244.663033347004,0,0,0,0,0,0,0,0,0,-485.509231551865,-95.8960661040378,-8.42030580189869
594.301552817151,1368.71191603493,0,0,-1.09355820005685,0,-14.2103479808011,-102.919302836793,-571.357576731471,0,0,0,0,0,0,0,0,0,-1231.47436524863,-133.002183499918,-3.13481843652472
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.47275266508494,-1.09355820005685,0,0,1.09350539247512,0,0.604727887844972,4.49247622072337,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-11.5199143590094,-14.2103479808011,0,0,0.604727887844972,0,0.847707020450284,5.64991558867008,6.58867586932297,0,0,0,0,0,0,0,0,0,8.33343893821091,4.27482650697528,0.997254999974507
-89.3422086759325,-102.919302836793,0,0,4.49247622072337,0,5.64991558867008,91.3251586625696,0,0,0,0,0,0,0,0,0,0,0,98.4262256003944,0
-244.663033347004,-571.357576731471,0,0,0,0,6.58867586932297,0,283.684186379408,0,0,0,0,0,0,0,0,0,562.887529793374,0,8.4670550456348
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-485.509231551865,-1231.47436524863,0,0,0,0,8.33343893821091,0,562.887529793374,0,0,0,0,0,0,0,0,0,1231.46797412668,0,0
-95.8960661040378,-133.002183499918,0,0,0,0,4.27482650697528,98.4262256003944,0,0,0,0,0,0,0,0,0,0,0,133.001670833168,0
-8.42030580189869,-3.13481843652472,0,0,0,0,0.997254999974507,0,8.4670550456348,0,0,0,0,0,0,0,0,0,0,0,3.134784431277
