parameter,value,loss
I0,0.0032056122,50.509298
I0,0.0037317696,49.759049
I0,0.004257927,49.365543
I0,0.0047840844,49.151033
I0,0.0053102418,49.25635
I0,0.0058363992,49.525224
I0,0.0063625566,49.925346
g0,3.5372683e-10,51.234253
g0,3.7810569e-10,50.137507
g0,4.0248456e-10,49.512113
g0,4.2686342e-10,49.213017
g0,4.5372683e-10,49.151033
g0,4.7562114e-10,49.257165
g0,5e-10,49.502852
Rs,10,49.537705
Rs,124.09762,49.151033
Rs,238.84776,49.091053
Rs,353.27164,49.152236
Rs,467.69552,49.286922
Rs,582.1194,49.490022
Rs,696.54328,49.756896
V0_set,0.8427356,50.02606
V0_set,0.92634091,49.64108
V0_set,1.0099462,49.349865
V0_set,1.0935516,49.151033
V0_set,1.1771569,49.043935
V0_set,1.2607622,49.028384
V0_set,1.3443675,49.103727
V0_res,0.83498631,49.673093
V0_res,0.91859163,49.384263
V0_res,1.002197,49.206116
V0_res,1.0858023,49.151033
V0_res,1.1694076,49.215375
V0_res,1.2530129,49.537817
V0_res,1.3366182,49.862007
gamma0_set,4,49.257607
gamma0_set,7.3333333,49.207453
gamma0_set,10.666667,49.172731
gamma0_set,14.83027,49.151033
gamma0_set,17.333333,49.149515
gamma0_set,20.666667,49.159932
gamma0_set,24,49.182459
Ea_set,0.1,49.269657
Ea_set,0.24833333,49.1907
Ea_set,0.39666667,49.139247
Ea_set,0.545,49.121609
Ea_set,0.69333333,49.131997
Ea_set,0.79738763,49.151033
Ea_set,0.99,49.221748
Ea_res,0.1,49.238251
Ea_res,0.26765732,49.151033
Ea_res,0.39666667,49.107841
Ea_res,0.545,49.083891
Ea_res,0.69333333,49.087445
Ea_res,0.84166667,49.079263
Ea_res,0.99,49.137824
F_min_set,5e+08,49.606464
F_min_set,7.7644028e+08,49.367704
F_min_set,1.0528806e+09,49.215586
F_min_set,1.3186417e+09,49.151033
F_min_set,1.6057611e+09,49.171282
F_min_set,1.8822014e+09,49.279096
F_min_set,2.1586417e+09,49.473552
F_min_res,9.7366674e+08,49.733326
F_min_res,1.2536667e+09,49.433373
F_min_res,1.5336667e+09,49.267772
F_min_res,1.8136667e+09,49.151033
F_min_res,2.0936667e+09,49.289961
F_min_res,2.3736667e+09,49.552217
F_min_res,2.6536667e+09,49.905762
Vel0_set,0.15844458,49.151033
Vel0_set,1.7764074,49.034083
Vel0_set,3.4528149,48.935
Vel0_set,5.1292223,48.858417
Vel0_set,6.8056297,48.804317
Vel0_set,8.4820372,48.772699
Vel0_set,10.158445,48.763565
Vel0_res,0.1,49.229563
Vel0_res,1.1468966,49.151033
Vel0_res,3.7822989,48.992162
Vel0_res,5.6234483,48.91414
Vel0_res,7.4645978,48.863236
Vel0_res,9.3057472,48.839451
Vel0_res,11.146897,48.842785
gap_max_set,1e-09,49.684163
gap_max_set,1.1998482e-09,49.417665
gap_max_set,1.3996964e-09,49.239921
gap_max_set,1.5990891e-09,49.151033
gap_max_set,1.7993927e-09,49.150695
gap_max_set,1.9992409e-09,49.239213
gap_max_set,2.1990891e-09,49.416485
gap_max_res,1.0265376e-09,49.151033
gap_max_res,1.1044229e-09,49.520351
gap_max_res,1.2088459e-09,50.350773
gap_max_res,1.3132688e-09,51.651188
gap_max_res,1.4176917e-09,53.474187
gap_max_res,1.5221147e-09,55.762371
gap_max_res,1.6265376e-09,58.554458
gap_ini_set,5e-10,49.639547
gap_ini_set,6.5498521e-10,49.348834
gap_ini_set,8.2991126e-10,49.151033
gap_ini_set,9.6495563e-10,49.110334
gap_ini_set,1.1199408e-09,49.194939
gap_ini_set,1.274926e-09,49.420524
gap_ini_set,1.4299113e-09,49.807879
gap_ini_res,5e-11,49.251319
gap_ini_res,7.5191836e-11,49.175937
gap_ini_res,1.0115102e-10,49.151033
gap_ini_res,1.2557551e-10,49.170289
gap_ini_res,1.5076734e-10,49.321375
gap_ini_res,1.7595918e-10,49.443217
gap_ini_res,2.0115102e-10,49.616312
