condition,variant,rmse_set_dec,rmse_res_dec,fval
S1,physics_bo,0.4980,0.6449,20.2614
S1,plain_bo,0.4913,0.6537,16.7170
S1,physics_nobo,0.7945,1.7903,nan
S2,physics_bo,0.7778,1.0160,45.8770
S2,plain_bo,0.7668,1.0178,40.5997
S2,physics_nobo,1.5396,2.2872,nan
S3,physics_bo,0.5652,0.6536,21.1360
S3,plain_bo,0.5359,0.6874,18.9928
S3,physics_nobo,0.5609,1.2356,nan
S4,physics_bo,0.6477,0.7168,25.1470
S4,plain_bo,0.5211,0.7756,21.8276
S4,physics_nobo,0.9211,0.8324,nan
S5,physics_bo,0.4961,0.8088,28.0953
S5,plain_bo,0.4949,0.8053,22.3383
S5,physics_nobo,1.2489,2.1091,nan
S6,physics_bo,0.4739,0.6935,22.2812
S6,plain_bo,0.5121,0.6885,18.4077
S6,physics_nobo,1.4480,1.8254,nan
S7,physics_bo,0.4762,0.7284,23.1355
S7,plain_bo,0.4902,0.7592,20.4145
S7,physics_nobo,1.2038,1.5963,nan
S8,physics_bo,0.4903,0.9940,33.5440
S8,plain_bo,0.4884,0.9432,28.2047
S8,physics_nobo,0.7109,2.3040,nan
S9,physics_bo,0.5258,0.6950,20.3988
S9,plain_bo,0.4942,0.7186,19.0166
S9,physics_nobo,0.9224,0.9644,nan
S10,physics_bo,0.6097,0.7163,784.9681
S10,plain_bo,0.5511,0.7089,780.6578
S10,physics_nobo,0.9479,0.8670,nan
S11,physics_bo,0.5032,0.7857,25.3075
S11,plain_bo,0.5115,0.7526,20.7031
S11,physics_nobo,1.2217,1.7499,nan
S12,physics_bo,0.4984,0.7461,22.9579
S12,plain_bo,0.5270,0.7033,19.3106
S12,physics_nobo,0.5140,1.0482,nan
