condition,o2_pct,power_W,parameter,theta,ci_lo,ci_hi,cv
S1,20.0,75.0,Rs,1750.45,10.0826,2913.08,1.5
S2,20.0,250.0,Rs,304.71,10.1089,2378.0,0.9964
S3,35.0,75.0,Rs,38.9315,10.0318,1469.72,1.75
S4,35.0,250.0,Rs,10.5621,10.0681,2589.87,2.698
S5,20.0,162.5,Rs,1191.48,10.1281,2491.83,1.73
S6,35.0,162.5,Rs,1030.3,10.9991,10667.7,1.525
S7,27.5,75.0,Rs,12.6369,10.729,2537.97,1.322
S8,27.5,250.0,Rs,34.642,10.7603,3453.34,1.136
S9,27.5,162.5,Rs,420.363,10.1693,2006.65,1.018
S10,27.5,162.5,Rs,133.728,10.0237,2193.59,2.055
S11,27.5,162.5,Rs,115.343,10.5002,3346.85,1.388
S12,27.5,162.5,Rs,17.8453,10.3843,3250.36,1.206
S1,20.0,75.0,V0_set,1.32017,0.401965,1.71822,0.2953
S2,20.0,250.0,V0_set,0.999704,0.424636,0.964703,0.228
S3,35.0,75.0,V0_set,1.02156,0.101565,1.96029,0.3111
S4,35.0,250.0,V0_set,1.94278,0.0673454,1.98187,0.5878
S5,20.0,162.5,V0_set,0.755427,0.359192,0.96202,0.2637
S6,35.0,162.5,V0_set,0.850084,0.553167,1.38037,0.2645
S7,27.5,75.0,V0_set,0.704966,0.70589,1.40866,0.2062
S8,27.5,250.0,V0_set,0.666358,0.528482,1.0577,0.2057
S9,27.5,162.5,V0_set,1.35727,0.0699969,1.92878,0.6217
S10,27.5,162.5,V0_set,1.57109,0.0766012,1.94855,0.7113
S11,27.5,162.5,V0_set,1.20285,0.612723,1.3385,0.2169
S12,27.5,162.5,V0_set,0.624504,0.0606589,1.90954,0.6766
S1,20.0,75.0,V0_res,1.15206,0.347578,1.7549,0.2812
S2,20.0,250.0,V0_res,1.14465,0.404831,0.995269,0.2532
S3,35.0,75.0,V0_res,0.383202,0.328257,1.97052,0.2788
S4,35.0,250.0,V0_res,0.321746,0.0759737,1.98783,0.5353
S5,20.0,162.5,V0_res,0.904544,0.324624,0.889596,0.28
S6,35.0,162.5,V0_res,0.988842,0.587858,1.42125,0.2548
S7,27.5,75.0,V0_res,0.781962,0.689252,1.39983,0.2212
S8,27.5,250.0,V0_res,0.636472,0.528767,1.07324,0.2121
S9,27.5,162.5,V0_res,1.30239,0.0969362,1.9647,0.5668
S10,27.5,162.5,V0_res,1.73548,0.0774745,1.98225,0.5498
S11,27.5,162.5,V0_res,0.910507,0.628569,1.27314,0.202
S12,27.5,162.5,V0_res,1.21713,0.0702583,1.89069,0.5309
