condition,o2_pct,power_W,eps_r_dyn,eps_ci_lo,eps_ci_hi,n_cycles
S1,20.0,75.0,17.014806676581227,12.111581395641359,19.91863456602507,6
S2,20.0,250.0,20.15904627882517,19.108759081145752,21.16429614860885,39
S3,35.0,75.0,19.21060099491224,19.21060099491224,19.21060099491224,1
S4,35.0,250.0,21.94924373969936,21.94924373969936,21.94924373969936,1
S5,20.0,162.5,13.248561390568934,12.487395581513203,14.362466330535035,20
S7,27.5,75.0,14.317529892987213,12.740730280567714,15.016867911687408,20
S8,27.5,250.0,5.317462713562275,4.856170454612975,5.5368645465624455,20
S10,27.5,162.5,20.4092755791455,20.4092755791455,20.4092755791455,1
S11,27.5,162.5,11.963920396908833,11.322986209633758,12.252993862451827,96
S12,27.5,162.5,23.089673839135028,23.089673839135028,23.089673839135028,1
