1032.33264667201,2778.68614717412,14.9287574043365,-0.20924415885705,-36.5399099461691,253.917446848638,-4.48545642715727,-222.182049660303,-1318.42633879277,0,0,0,327.476237457183,0,0.000205097437902329,0,-10.4738041708601,0,-2284.26707376112,-400.774744135362,-1.83004220213462
2778.68614717412,8649.71580775338,37.5844760627764,-0.340862033613589,-8.97699792568903,546.979269432508,-6.09554931982291,-442.173558270154,-3936.0955077899,0,0,0,698.746558403797,0,0.00019318798794001,0,-22.3369098708024,0,-7293.70591169128,-1209.77396171288,-2.11685154466336
14.9287574043365,37.5844760627764,7.74153933684796,-0.0670791713798225,-0.017890350121547,111.11084780856,0.932794586749227,0,-20.5365375825891,0,0,0,141.808138307286,0,3.43510223108305e-05,0,-4.53300447302765,0,-9.41404045870286,0,-0.394089909313781
-0.20924415885705,-0.340862033613589,-0.0670791713798225,0.00168049355678822,0.000824372394591432,-1.50834911699228,-0.0215647712704785,0,0.279011606254491,0,0,0,-1.97194850550766,0,-2.20827755683759e-06,0,0.0631150325258673,0,0.0575378354073412,0,0.0181389265210502
-36.5399099461691,-8.97699792568903,-0.017890350121547,0.000824372394591432,8.51135274273586,-0.588989926149478,0.966055113832758,19.3487315290153,18.1682973907143,0,0,0,-0.780258667810365,0,-1.24279136741338e-06,0,0.0249903973358934,0,0.00712125162875657,0.386849196239141,0.00987647664806251
253.917446848638,546.979269432508,111.11084780856,-1.50834911699228,-0.588989926149478,1865.51502240582,20.0795609534848,0,-344.914422410407,0,0,0,2404.17942937193,0,0.00144131878029043,0,-76.8912233642048,0,-123.189811763968,0,-12.9641834184485
-4.48545642715727,-6.09554931982291,0.932794586749227,-0.0215647712704785,0.966055113832758,20.0795609534848,0.406487672332582,2.20391215385153,4.0732465938009,0,0,0,26.202019377796,0,2.75725623413806e-05,0,-0.838551232029681,0,8.33721306845115,0.657314038119515,-0.228074282337906
-222.182049660303,-442.173558270154,0,0,19.3487315290153,0,2.20391215385153,232.677259821225,0,0,0,0,0,0,0,0,0,0,0,422.851726517963,0
-1318.42633879277,-3936.0955077899,-20.5365375825891,0.279011606254491,18.1682973907143,-344.914422410407,4.0732465938009,0,2295.29172573609,0,0,0,-444.516860437449,0,-0.000266788157961329,0,14.2166185262342,0,3839.67528435157,0,2.39916811114351
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327.476237457183,698.746558403797,141.808138307286,-1.97194850550766,-0.780258667810365,2404.17942937193,26.202019377796,0,-444.516860437449,0,0,0,3100.09125077723,0,0.00192100023739282,0,-99.1509899188651,0,-156.201074297044,0,-17.1737963093351
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000205097437902329,0.00019318798794001,3.43510223108305e-05,-2.20827755683759e-06,-1.24279136741338e-06,0.00144131878029043,2.75725623413806e-05,0,-0.000266788157961329,0,0,0,0.00192100023739282,0,3.47329513670704e-09,0,-6.15456327541746e-05,0,0,0,-2.73408267676623e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10.4738041708601,-22.3369098708024,-4.53300447302765,0.0631150325258673,0.0249903973358934,-76.8912233642048,-0.838551232029681,0,14.2166185262342,0,0,0,-99.1509899188651,0,-6.15456327541746e-05,0,3.1711756883729,0,4.99117033009178,0,0.550047725555439
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2284.26707376112,-7293.70591169128,-9.41404045870286,0.0575378354073412,0.00712125162875657,-123.189811763968,8.33721306845115,0,3839.67528435157,0,0,0,-156.201074297044,0,0,0,4.99117033009178,0,7260.26211606303,0,0.157313617343812
-400.774744135362,-1209.77396171288,0,0,0.386849196239141,0,0.657314038119515,422.851726517963,0,0,0,0,0,0,0,0,0,0,0,1209.38479298222,0
-1.83004220213462,-2.11685154466336,-0.394089909313781,0.0181389265210502,0.00987647664806251,-12.9641834184485,-0.228074282337906,0,2.39916811114351,0,0,0,-17.1737963093351,0,-2.73408267676623e-05,0,0.550047725555439,0,0.157313617343812,0,0.21728638309888
